-3.500000000000000000e+00 2.409998925177734756e+10
-3.498749999999999805e+00 2.409998925177734756e+10
-3.497500000000000053e+00 2.409998925177734756e+10
-3.496249999999999858e+00 2.409998925177734756e+10
-3.495000000000000107e+00 2.409998925177734756e+10
-3.493749999999999911e+00 2.409998925177734756e+10
-3.492500000000000160e+00 2.409998925177734756e+10
-3.491249999999999964e+00 2.409998925177734756e+10
-3.490000000000000213e+00 2.409998925177734756e+10
-3.488750000000000018e+00 2.409998925177734756e+10
-3.487499999999999822e+00 2.409998925177734756e+10
-3.486250000000000071e+00 2.409998925177734756e+10
-3.484999999999999876e+00 2.409998925177734756e+10
-3.483750000000000124e+00 2.409998925177734756e+10
-3.482499999999999929e+00 2.409998925177734756e+10
-3.481250000000000178e+00 2.409998925177734756e+10
-3.479999999999999982e+00 2.409998925177734756e+10
-3.478749999999999787e+00 2.409998925177734756e+10
-3.477500000000000036e+00 2.409998925177734756e+10
-3.476249999999999840e+00 2.409998925177734756e+10
-3.475000000000000089e+00 2.409998925177734756e+10
-3.473749999999999893e+00 2.409998925177734756e+10
-3.472500000000000142e+00 2.409998925177734756e+10
-3.471249999999999947e+00 2.409998925177734756e+10
-3.470000000000000195e+00 2.409998925177734756e+10
-3.468750000000000000e+00 2.409998925177734756e+10
-3.467499999999999805e+00 2.409998925177734756e+10
-3.466250000000000053e+00 2.409998925177734756e+10
-3.464999999999999858e+00 2.409998925177734756e+10
-3.463750000000000107e+00 2.409998925177734756e+10
-3.462499999999999911e+00 2.409998925177734756e+10
-3.461250000000000160e+00 2.409998925177734756e+10
-3.459999999999999964e+00 2.409998925177734756e+10
-3.458750000000000213e+00 2.409998925177734756e+10
-3.457500000000000018e+00 2.409998925177734756e+10
-3.456249999999999822e+00 2.409998925177734756e+10
-3.455000000000000071e+00 2.409998925177734756e+10
-3.453749999999999876e+00 2.409998925177734756e+10
-3.452500000000000124e+00 2.409998925177734756e+10
-3.451249999999999929e+00 2.409998925177734756e+10
-3.450000000000000178e+00 2.409998925177734756e+10
-3.448749999999999982e+00 2.409998925177734756e+10
-3.447499999999999787e+00 2.409998925177734756e+10
-3.446250000000000036e+00 2.409998925177734756e+10
-3.444999999999999840e+00 2.409998925177734756e+10
-3.443750000000000089e+00 2.409998925177734756e+10
-3.442499999999999893e+00 2.409998925177734756e+10
-3.441250000000000142e+00 2.409998925177734756e+10
-3.439999999999999947e+00 2.409998925177734756e+10
-3.438750000000000195e+00 2.409998925177734756e+10
-3.437500000000000000e+00 2.409998925177734756e+10
-3.436249999999999805e+00 2.409998925177734756e+10
-3.435000000000000053e+00 2.409998925177734756e+10
-3.433749999999999858e+00 2.409998925177734756e+10
-3.432500000000000107e+00 2.409998925177734756e+10
-3.431249999999999911e+00 2.409998925177734756e+10
-3.430000000000000160e+00 2.409998925177734756e+10
-3.428749999999999964e+00 2.409998925177734756e+10
-3.427500000000000213e+00 2.409998925177734756e+10
-3.426250000000000018e+00 2.409998925177734756e+10
-3.424999999999999822e+00 2.409998925177734756e+10
-3.423750000000000071e+00 2.409998925177734756e+10
-3.422499999999999876e+00 2.409998925177734756e+10
-3.421250000000000124e+00 2.409998925177734756e+10
-3.419999999999999929e+00 2.409998925177734756e+10
-3.418750000000000178e+00 2.409998925177734756e+10
-3.417499999999999982e+00 2.409998925177734756e+10
-3.416249999999999787e+00 2.409998925177734756e+10
-3.415000000000000036e+00 2.409998925177734756e+10
-3.413749999999999840e+00 2.409998925177734756e+10
-3.412500000000000089e+00 2.409998925177734756e+10
-3.411249999999999893e+00 2.409998925177734756e+10
-3.410000000000000142e+00 2.409998925177734756e+10
-3.408749999999999947e+00 2.409998925177734756e+10
-3.407500000000000195e+00 2.409998925177734756e+10
-3.406250000000000000e+00 2.409998925177734756e+10
-3.404999999999999805e+00 2.409998925177734756e+10
-3.403750000000000053e+00 2.409998925177734756e+10
-3.402499999999999858e+00 2.409998925177734756e+10
-3.401250000000000107e+00 2.409998925177734756e+10
-3.399999999999999911e+00 2.409998925177734756e+10
-3.398750000000000160e+00 2.409998925177734756e+10
-3.397499999999999964e+00 2.409998925177734756e+10
-3.396250000000000213e+00 2.409998925177734756e+10
-3.395000000000000018e+00 2.409998925177734756e+10
-3.393749999999999822e+00 2.409998925177734756e+10
-3.392500000000000071e+00 2.409998925177734756e+10
-3.391249999999999876e+00 2.409998925177734756e+10
-3.390000000000000124e+00 2.409998925177734756e+10
-3.388749999999999929e+00 2.409998925177734756e+10
-3.387500000000000178e+00 2.409998925177734756e+10
-3.386249999999999982e+00 2.409998925177734756e+10
-3.384999999999999787e+00 2.409998925177734756e+10
-3.383750000000000036e+00 2.409998925177734756e+10
-3.382499999999999840e+00 2.409998925177734756e+10
-3.381250000000000089e+00 2.409998925177734756e+10
-3.379999999999999893e+00 2.409998925177734756e+10
-3.378750000000000142e+00 2.409998925177734756e+10
-3.377499999999999947e+00 2.409998925177734756e+10
-3.376250000000000195e+00 2.409998925177734756e+10
-3.375000000000000000e+00 2.409998925177734756e+10
-3.373749999999999805e+00 2.409998925177734756e+10
-3.372500000000000053e+00 2.409998925177734756e+10
-3.371249999999999858e+00 2.409998925177734756e+10
-3.370000000000000107e+00 2.409998925177734756e+10
-3.368749999999999911e+00 2.409998925177734756e+10
-3.367500000000000160e+00 2.409998925177734756e+10
-3.366249999999999964e+00 2.409998925177734756e+10
-3.365000000000000213e+00 2.409998925177734756e+10
-3.363750000000000018e+00 2.409998925177734756e+10
-3.362499999999999822e+00 2.409998925177734756e+10
-3.361250000000000071e+00 2.409998925177734756e+10
-3.359999999999999876e+00 2.409998925177734756e+10
-3.358750000000000124e+00 2.409998925177734756e+10
-3.357499999999999929e+00 2.409998925177734756e+10
-3.356250000000000178e+00 2.409998925177734756e+10
-3.354999999999999982e+00 2.409998925177734756e+10
-3.353749999999999787e+00 2.409998925177734756e+10
-3.352500000000000036e+00 2.409998925177734756e+10
-3.351249999999999840e+00 2.409998925177734756e+10
-3.350000000000000089e+00 2.409998925177734756e+10
-3.348749999999999893e+00 2.409998925177734756e+10
-3.347500000000000142e+00 2.409998925177734756e+10
-3.346249999999999947e+00 2.409998925177734756e+10
-3.345000000000000195e+00 2.409998925177734756e+10
-3.343750000000000000e+00 2.409998925177734756e+10
-3.342499999999999805e+00 2.409998925177734756e+10
-3.341250000000000053e+00 2.409998925177734756e+10
-3.339999999999999858e+00 2.409998925177734756e+10
-3.338750000000000107e+00 2.409998925177734756e+10
-3.337499999999999911e+00 2.409998925177734756e+10
-3.336250000000000160e+00 2.409998925177734756e+10
-3.334999999999999964e+00 2.409998925177734756e+10
-3.333750000000000213e+00 2.409998925177734756e+10
-3.332500000000000018e+00 2.409998925177734756e+10
-3.331249999999999822e+00 2.409998925177734756e+10
-3.330000000000000071e+00 2.409998925177734756e+10
-3.328749999999999876e+00 2.409998925177734756e+10
-3.327500000000000124e+00 2.409998925177734756e+10
-3.326249999999999929e+00 2.409998925177734756e+10
-3.325000000000000178e+00 2.409998925177734756e+10
-3.323749999999999982e+00 2.409998925177734756e+10
-3.322499999999999787e+00 2.409998925177734756e+10
-3.321250000000000036e+00 2.409998925177734756e+10
-3.319999999999999840e+00 2.409998925177734756e+10
-3.318750000000000089e+00 2.409998925177734756e+10
-3.317499999999999893e+00 2.409998925177734756e+10
-3.316250000000000142e+00 2.409998925177734756e+10
-3.314999999999999947e+00 2.409998925177734756e+10
-3.313750000000000195e+00 2.409998925177734756e+10
-3.312500000000000000e+00 2.409998925177734756e+10
-3.311249999999999805e+00 2.409998925177734756e+10
-3.310000000000000053e+00 2.409998925177734756e+10
-3.308749999999999858e+00 2.409998925177734756e+10
-3.307500000000000107e+00 2.409998925177734756e+10
-3.306249999999999911e+00 2.409998925177734756e+10
